Nombre,Gerencia área / area,Especialidad,Gerencia ACL,Asesor HSW,Ene,feb,mar,Abr,May,Jun,Jul,Ago,Sept,Oct,Nov,Dic
Usuario 1,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 2,Marcomms,Marcomms,Marcomms,Asesor 1,,,,,,,,,,,,
Usuario 3,Technical & Execution,Technical & Execution,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 4,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 5,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 6,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 7,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 8,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 9,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 3,,,,,,1,,,,,,
Usuario 10,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 11,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 12,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 13,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 14,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 15,BA Resilience ,BA Resilience ,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 16,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 17,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 18,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 19,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 20,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 21,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 22,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,1,,,,,
Usuario 23,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 24,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 25, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 26,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 27,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 28,People,People Service,People,Asesor 1,,,,,,,,,,,,
Usuario 29,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 30,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 31,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 32,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 33,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 34,People,People Service,People,Asesor 1,,,,,,,,,,,,
Usuario 35,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 36,"Legal, Compliance & Privacy ","Legal, Compliance & Privacy ",BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 37,Growth,Growth,Growth,Asesor 1,,,,,,,,,,,,
Usuario 38,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 39,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 40,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 41,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 42,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 43,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 44,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 45,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 46,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 2,,,,,1.0,,,,,,,
Usuario 47,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 48,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 49,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 50,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 51,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 52,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 53,SGI/Quality,SGI/Quality,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 54, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 55,Consulting and Sustainability,Analisis Territorial y Geotecnologias,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 56,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 57,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 58,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 59, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 60,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 61,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,1.0,,,,,,,
Usuario 62,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 63,"Legal, Compliance & Privacy ","Legal, Compliance & Privacy ",BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 64,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 65,Travel / Logistica,Travel / Logistica,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 66,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 67,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 68,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 69,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 70,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 71,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 72,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 73,Global Technology,Digital Services & Solutions,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 74,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 75,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 76,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 77,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 78,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 79,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 80,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 81,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 82,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 83,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 84,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 4,,,,,1.0,,,,,,,
Usuario 85,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 86,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 87,Travel / Logistica,Travel / Logistica,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 88,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 89,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 90,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 91,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 92,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 2,,,,,,,,1.0,,,,
Usuario 93,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 94,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 95,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 96,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 97,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 98,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 99,Consulting and Sustainability,Equipos de Medicion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 100,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,1.0,,,,,,,,,
Usuario 101,BA Operations,Contratos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 102,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 103,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 104,Accounting,Contabilidad,Finance,Asesor 5,,,,,,1,,,,,,
Usuario 105,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 106,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 107,Consulting and Sustainability,Analisis Territorial y Geotecnologias,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 108,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 2,1.0,,,,,,,,,,,
Usuario 109,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 110,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 111, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 112, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 113,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 114,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 115,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 116,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 117,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 118,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 119,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 120,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 121,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 122,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 123,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 124,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 125,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 126,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 127,SGI/Quality,SGI/Quality,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 128,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 129,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 130,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 131,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 132,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 133,BU Mining Consulting,BU Mining Consulting,BU Mining Consulting,Asesor 1,,,,,,,,,,,,
Usuario 134,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 135,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 136,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,,,,,,,,
Usuario 137,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 138,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 139,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 140,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 141,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 142,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 143,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 144,Accounting,Cuentas Por Pagar,Finance,Asesor 1,,,,,,,,,,,,
Usuario 145,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 146,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 147,BA Operations,Contratos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 148,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 149,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 150,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 151,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 152,Growth,Energy & Resources Chile,Growth,Asesor 1,,,,,,,,,,,,
Usuario 153,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 154,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,1,,,,,
Usuario 155,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 156,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 157,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 158,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 159,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 160,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 161,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 162,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 163,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 164,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 165,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 166,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 167,E&D-E&C,E&D-E&C,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 168,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 169,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 170,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 171,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 172,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 173,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 174,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 175,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 176,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 177,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 178,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 179,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 180,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 181,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 182,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 183,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 184,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,1.0,,,,,,,,
Usuario 185,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 186,People,People,People,Asesor 1,,,,,,,,,,,,
Usuario 187,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 188,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 189,Controlling,BUC,Finance,Asesor 1,,,,,,,,,,,,
Usuario 190,Accounting,Contabilidad,Finance,Asesor 1,,,,,,,,,,,,
Usuario 191,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 192,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 193,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 194,Technical & Execution,Consultants,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 195,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 196,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 197,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 198,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 199,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 200,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 201,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 202,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 203,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,X,,,,,
Usuario 204,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,1,,,,,
Usuario 205,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 206,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 207,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 208,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 209,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 210,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 211,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 212,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 213,Controlling,BUC,Finance,Asesor 1,,,,,,,,,,,,
Usuario 214,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 215,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 216,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 217,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 218,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 219,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 220,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 221,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 222,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
