Nombre,Gerencia área / area,Especialidad,Gerencia ACL,Asesor HSW,Ene,feb,mar,Abr,May,Jun,Jul,Ago,Sept,Oct,Nov,Dic
Usuario 223,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 224,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 225,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 226,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 6,,,,,,,1,,,,,
Usuario 227,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 228,Workplace,Mantenimiento,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 229,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 230,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 231,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 232,People,People,People,Asesor 1,,,,,,,,,,,,
Usuario 233,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 234,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 235,BA Operations,Contratos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 236,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 237,Global Technology,Soporte,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 238,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 239,People,People Service,People,Asesor 1,,,,,,,,,,,,
Usuario 240,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 241,Accounting,Cuentas Por Pagar,Finance,Asesor 1,,,,,,,,,,,,
Usuario 242,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 243,Consulting and Sustainability,Analisis Territorial y Geotecnologias,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 244,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 245,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 246,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 247,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 248,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,,,,1.0,,,
Usuario 249,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 250,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 251,"Legal, Compliance & Privacy ","Legal, Compliance & Privacy ",BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 252,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 253,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 254,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 255,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 256, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 257,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 258,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 259,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 260,People,Talent Adquisition ,People,Asesor 1,,,,,,1,,,,,,
Usuario 261,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 262,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 263,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 264,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 265,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 266,Global Technology,Service Management,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 267,Workplace,Correspondencia,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 268,Accounting,Contabilidad,Finance,Asesor 1,,,,,,,,,,,,
Usuario 269,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 270,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 271,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 272,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 273,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 274,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 275,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 276,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 277,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 278,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 2,,,,1.0,,,,,,,,
Usuario 279,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 280,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 281,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 282,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 283,Accounting,Adquisiciones,Finance,Asesor 1,,,,,,,,,,,,
Usuario 284,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 285,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 286,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 287,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 288, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 289,Engineering,Engineering,Technical & Execution,Asesor 1,,,,,,x,,,,,,
Usuario 290,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 291,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 292,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 293,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 294,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 295,Controlling,BUC,Finance,Asesor 1,,,,,,,,,,,,
Usuario 296,Technical & Execution,Consultants,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 297,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 298,"Legal, Compliance & Privacy ","Legal, Compliance & Privacy ",BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 299,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 300,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 301,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 302,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 303,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 304,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 305,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 306,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 307,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,1.0,,,,,,,
Usuario 308,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 309,Sustainability,Sustainability,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 310,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 311,People,People Service,People,Asesor 1,,,,,,,,,,,,
Usuario 312,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 313,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 314,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 315,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 316,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 317,Growth,Proposals ACL,Growth,Asesor 1,,,,,,,,,,,,
Usuario 318,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 319,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 320,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 321,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 322, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 323,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 324,Marcomms,Marcomms,Marcomms,Asesor 1,,,,,,,,,,,,
Usuario 325,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 326,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 327,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 328,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 329,Global Technology,Soporte,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 330,Accounting,Tesoreria,Finance,Asesor 1,,,,,,,,,,,,
Usuario 331,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 332,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 333,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 334,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 335,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 336,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 337,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 338,Global Technology,Digital Services & Solutions,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 339,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 340,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 341,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 342,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 343,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 344,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 345,BA Operations,Contratos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 346, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 347,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 348,BA Operations,Contratos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 349,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 350,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 351,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 352,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 353, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 354,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 2,1.0,,,,,,,,,,,
Usuario 355,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 356,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 357,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 358,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 359,Global Technology,Soporte,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 360,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 361,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 362,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 363,BA Operations,BA Operations,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 364,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 1,,,1.0,,,,,,,,,
Usuario 365,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 366,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,1,,,,,
Usuario 367,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 368, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 369,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 370, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 371,Controlling,Reporting,Finance,Asesor 1,,,,,,,,,,,,
Usuario 372,Travel / Logistica,Travel / Logistica,BA Operations,Asesor 2,,,,,,,,,1.0,,,
Usuario 373,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,1.0,,,,,,,,
Usuario 374,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 375,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 376,Consulting and Sustainability,Estudios Sociales y Estandares Internacionales,Technical & Execution,Asesor 2,1.0,,,,,,,,,,,
Usuario 377,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 378,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 379,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 380,Execution,Estructuras y Arquitectura,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 381, Execution,Electricidad e Instrumentacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 382,"Health, safety and wellness","Health, safety and wellness",BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 383,Travel / Logistica,Travel / Logistica,BA Operations,Asesor 1,,,,1.0,,,,,,,,
Usuario 384,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 385,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 386,Global Technology,Soporte,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 387,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 388,Technical & Execution,Planificación de Recursos,Technical & Execution,Asesor 2,,,,,,1,,,,,,
Usuario 389,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 390,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 391,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,1.0,,,,,,,
Usuario 392,Consulting and Sustainability,Geologia,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 393,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 394,Engineering,Procesos,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 395,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 396,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 397,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 398,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 399,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 400,People,People Service,People,Asesor 1,,,,,,,,,,,,
Usuario 401,SGI/Quality,SGI/Quality,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 402,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 403,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 404,Execution,Mecanica - Piping,Technical & Execution,Asesor 1,,,,1.0,,,,,,,,
Usuario 405,Consulting and Sustainability,Analisis Territorial y Geotecnologias,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 406,Travel / Logistica,Travel / Logistica,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 407,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 2,,,,,,,1,,,,,
Usuario 408,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 409,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 2,,,,,1.0,,,,,,,
Usuario 410,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 411,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 412,Control de Proyectos / Control de Documentos,Control de Proyectos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 413,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 414,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 415,Growth,Sector Energy & Resources,Growth,Asesor 1,,,,,,,,,,,,
Usuario 416,Workplace,Workplace,BA Resilience ,Asesor 1,,,,,,,,,,,,
Usuario 417,Engineering,Geotecnia y Geomecanica,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 418,Control de Proyectos / Control de Documentos,Control de Documentos,BA Operations,Asesor 1,,,,,,,,,,,,
Usuario 419,Consulting and Sustainability,Estudios y Permisos Ambientales,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 420,Consulting and Sustainability,Gestion de Recursos Hidricos y Remediacion,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 421,Engineering,"Civil, Relaves e Hidraulica",Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 422,Execution,Estimaciones y Constructibilidad,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 423,Engineering,Sistemas de Ingenieria BIM,Technical & Execution,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,0.0,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 424,,Total realizado,,Asesor 7,,,,,,,,,1.0,,,
Usuario 424,,Total pendientes ,,Asesor 8,,,,,,,,,,,,
Usuario 424,,% Avance,,Asesor 9,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 425,N° Sponsor ,,,Asesor 1,,,,,,,,,,,,
Usuario 426,1,,Realizado,Asesor 10,408.0,,,,,,,,,,,
Usuario 427,1,,Pendiente,Asesor 11,,,,,,,,,,,,
Usuario 428,1,,,Asesor 1,,,,,,,,,,,,
Usuario 429,18,,,Asesor 1,,,,,,,,,,,,
Usuario 430,0,,,Asesor 1,,,,,,,,,,,,
Usuario 431,6,,,Asesor 1,,,,,,,,,,,,
Usuario 432,0,,,Asesor 1,,,,,,,,,,,,
Usuario 433,0,,,Asesor 1,,,,,,,,,,,,
Usuario 434,0,,,Asesor 1,,,,,,,,,,,,
Usuario 435,1,,,Asesor 1,,,,,,,,,,,,
Usuario 436,27,,,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
Usuario 437,Pendiente,Realizado,,Asesor 12,,,,,,,,,,,,
Usuario 438,23,0,,Asesor 13,,,,,,,,,,,,
Usuario 439,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 440,80,5,,Asesor 14,,,,,,,,,,,,
Usuario 441,12,2,,Asesor 15,,,,,,,,,,,,
Usuario 442,12,0,,Asesor 13,,,,,,,,,,,,
Usuario 443,16,0,,Asesor 13,,,,,,,,,,,,
Usuario 444,18,0,,Asesor 13,,,,,,,,,,,,
Usuario 445,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 446,42,9,,Asesor 16,,,,,,,,,,,,
Usuario 447,13,0,,Asesor 13,,,,,,,,,,,,
Usuario 448,2,1,,Asesor 17,,,,,,,,,,,,
Usuario 449,3,0,,Asesor 13,,,,,,,,,,,,
Usuario 450,11,1,,Asesor 18,,,,,,,,,,,,
Usuario 451,26,2,,Asesor 19,,,,,,,,,,,,
Usuario 452,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 453,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 454,4,0,,Asesor 13,,,,,,,,,,,,
Usuario 455,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 456,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 457,4,0,,Asesor 13,,,,,,,,,,,,
Usuario 458,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 459,2,0,,Asesor 13,,,,,,,,,,,,
Usuario 460,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 461,4,0,,Asesor 13,,,,,,,,,,,,
Usuario 462,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 463,5,0,,Asesor 13,,,,,,,,,,,,
Usuario 464,2,0,,Asesor 13,,,,,,,,,,,,
Usuario 465,0,1,,Asesor 20,,,,,,,,,,,,
Usuario 466,10,0,,Asesor 13,,,,,,,,,,,,
Usuario 467,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 468,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 469,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 470,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 471,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 472,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 473,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 474,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 475,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 476,1,0,,Asesor 13,,,,,,,,,,,,
Usuario 477,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 478,7,0,,Asesor 13,,,,,,,,,,,,
Usuario 479,0,0,,Asesor 1,,,,,,,,,,,,
Usuario 424,303,21,,Asesor 1,,,,,,,,,,,,
Usuario 424,,,,Asesor 1,,,,,,,,,,,,
